amount,external unique,known unique,amount external,amount unique
0,16164,20468,16164,20468
0-10,41336,46593,15759,20270
10-20,16680,11550,11052,12049
20-30,4788,2028,8305,8189
30-40,1463,631,5986,5506
40-50,645,374,4578,3697
50-60,391,112,3584,2555
60-70,170,36,2757,1742
70-80,95,9,2197,1432
80-90,36,1,1806,1072
90-100,14,1,1478,863
100+,21,0,8137,3960
